index,Match_id,Home_team,Away_team,Start_date,Toss_winner,Toss_decision,Bat_first,Field_first,Outcome,By_innings,Margin,Innings1_runs,Innings1_wickets,Innings2_runs,Innings2_wickets,Innings3_runs,Innings3_wickets,Innings4_runs,Innings4_wickets,Innings1_overs,Innings2_overs,Innings3_overs,Innings4_overs,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p1_bat_rating,p1_bowl_rating,p2_bat_rating,p2_bowl_rating,p3_bat_rating,p3_bowl_rating,p4_bat_rating,p4_bowl_rating,p5_bat_rating,p5_bowl_rating,p6_bat_rating,p6_bowl_rating,p7_bat_rating,p7_bowl_rating,p8_bat_rating,p8_bowl_rating,p9_bat_rating,p9_bowl_rating,p10_bat_rating,p10_bowl_rating,p11_bat_rating,p11_bowl_rating,p12_bat_rating,p12_bowl_rating,p13_bat_rating,p13_bowl_rating,p14_bat_rating,p14_bowl_rating,p15_bat_rating,p15_bowl_rating,p16_bat_rating,p16_bowl_rating,p17_bat_rating,p17_bowl_rating,p18_bat_rating,p18_bowl_rating,p19_bat_rating,p19_bowl_rating,p20_bat_rating,p20_bowl_rating,p21_bat_rating,p21_bowl_rating,p22_bat_rating,p22_bowl_rating
484,239025,India,England,2006/03/01,England,bat,England,India,draw,,,393.0,10.0,323.0,10.0,297.0,3.0,260.0,6.0,127.5,136.5,86.7,78.2,V Sehwag,Harbhajan Singh,A Kumble,VVS Laxman,S Sreesanth,MS Dhoni,SR Tendulkar,R Dravid,IK Pathan,W Jaffer,M Kaif,AJ Strauss,SJ Harmison,PD Collingwood,KP Pietersen,ID Blackwell,A Flintoff,GO Jones,AN Cook,IR Bell,MS Panesar,MJ Hoggard,777,50,506,611,228,716,636,50,200,50,409,50,705,154,825,50,429,698,200,40,252,50,690,50,200,679,327,50,589,50,200,50,581,781,448,50,200,50,511,50,200,50,200,730
486,489218,West Indies,Pakistan,2011/05/12,West Indies,bat,West Indies,Pakistan,West Indies,0.0,"['40', 'winner_runs']",226.0,10.0,160.0,10.0,152.0,10.0,178.0,10.0,97.6,64.5,61.5,72.6,DM Bravo,BP Nash,R Rampaul,D Bishoo,CS Baugh,DS Smith,S Chanderpaul,RR Sarwan,KAJ Roach,LMP Simmons,DJG Sammy,Mohammad Hafeez,Azhar Ali,Taufeeq Umar,Asad Shafiq,Saeed Ajmal,Mohammad Salman,Misbah-ul-Haq,Wahab Riaz,Umar Gul,Abdur Rehman,Umar Akmal,372,50,526,50,200,38,200,50,200,50,723,56,779,36,621,96,200,494,200,50,222,331,341,102,556,50,364,50,349,50,200,304,200,50,641,50,200,279,200,579,200,380,562,50
487,661683,New Zealand,West Indies,2013/12/19,New Zealand,field,West Indies,New Zealand,New Zealand,0.0,"['8', 'winner_wickets']",367.0,10.0,349.0,10.0,103.0,10.0,124.0,2.0,116.2,117.3,31.5,40.4,N Wagner,HD Rutherford,BB McCullum,PG Fulton,TG Southee,TA Boult,IS Sodhi,KS Williamson,LRPL Taylor,BJ Watling,CJ Anderson,KA Edwards,D Ramdin,SP Narine,KC Brathwaite,TL Best,S Chanderpaul,V Permaul,DJG Sammy,KOA Powell,MN Samuels,N Deonarine,200,377,394,50,585,50,400,50,289,652,200,719,200,170,604,256,835,433,509,50,263,677,449,50,430,50,200,187,200,50,200,340,854,54,200,274,397,485,458,50,620,218,360,381
488,995455,Sri Lanka,Australia,2016/08/13,Sri Lanka,bat,Sri Lanka,Australia,Sri Lanka,0.0,"['163', 'winner_runs']",355.0,10.0,379.0,10.0,347.0,8.0,160.0,10.0,141.1,125.1,99.4,44.1,MDKJ Perera,PADLR Sandakan,JK Silva,RAS Lakmal,MDK Perera,FDM Karunaratne,HMRKB Herath,LD Chandimal,DM de Silva,BKG Mendis,AD Mathews,JM Holland,DA Warner,SPD Smith,MR Marsh,PM Nevill,AC Voges,MC Henriques,NM Lyon,MA Starc,JR Hazlewood,SE Marsh,431,658,200,319,481,24,200,368,431,658,510,50,261,766,634,50,481,24,692,50,761,218,200,50,770,29,904,117,506,335,317,50,824,50,200,50,200,665,341,767,200,755,506,335
489,540178,West Indies,Australia,2012/04/23,Australia,bat,Australia,West Indies,Australia,0.0,"['75', 'winner_runs']",328.0,10.0,218.0,10.0,259.0,10.0,294.0,10.0,114.5,87.2,84.6,96.3,DM Bravo,KC Brathwaite,R Rampaul,CS Baugh,S Shillingford,S Chanderpaul,KAJ Roach,AB Barath,DJG Sammy,KOA Powell,N Deonarine,MJ Clarke,SR Watson,DA Warner,MS Wade,RJ Harris,RT Ponting,BW Hilfenhaus,MEK Hussey,NM Lyon,EJM Cowan,MA Starc,709,50,298,50,200,369,253,50,200,213,808,50,200,601,332,50,318,564,200,50,401,264,791,124,597,563,511,50,200,50,200,608,690,50,200,757,724,126,200,397,382,50,200,164
490,903609,India,South Africa,2015/12/03,India,bat,India,South Africa,India,0.0,"['337', 'winner_runs']",334.0,10.0,121.0,10.0,267.0,5.0,143.0,10.0,117.5,49.3,100.1,143.1,M Vijay,S Dhawan,CA Pujara,V Kohli,WP Saha,RA Jadeja,AM Rahane,UT Yadav,RG Sharma,I Sharma,R Ashwin,D Elgar,M Morkel,HM Amla,KJ Abbott,T Bavuma,F du Plessis,Imran Tahir,DL Piedt,JP Duminy,AB de Villiers,DJ Vilas,733,50,572,50,717,50,691,50,281,50,321,693,616,50,200,371,483,589,483,589,439,856,547,256,200,733,836,50,200,260,200,50,658,50,200,426,200,269,539,340,877,50,200,50
491,573011,Australia,Sri Lanka,2012/12/14,Australia,bat,Australia,Sri Lanka,Australia,0.0,"['137', 'winner_runs']",450.0,5.0,336.0,10.0,278.0,10.0,255.0,10.0,130.6,109.3,73.5,119.2,MJ Clarke,SR Watson,DA Warner,MS Wade,PM Siddle,MEK Hussey,BW Hilfenhaus,PJ Hughes,NM Lyon,EJM Cowan,MA Starc,TT Samaraweera,KMDN Kulasekara,HAPW Jayawardene,RMS Eranga,FDM Karunaratne,HMRKB Herath,UWMBCA Welegedara,DPMD Jayawardene,KC Sangakkara,TM Dilshan,AD Mathews,878,176,561,559,560,81,417,50,248,733,728,83,200,744,437,50,200,521,490,50,286,332,703,83,200,413,682,50,200,238,200,50,200,838,200,436,682,50,848,50,609,260,642,90
492,430882,India,Sri Lanka,2009/11/24,India,bat,India,Sri Lanka,India,1.0,"['144', 'winner_runs']",642.0,10.0,229.0,10.0,269.0,10.0,,,153.6,83.6,65.3,,V Sehwag,Harbhajan Singh,PP Ojha,VVS Laxman,S Sreesanth,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,Yuvraj Singh,Z Khan,TT Samaraweera,HAPW Jayawardene,BAW Mendis,M Muralitharan,HMRKB Herath,UWMBCA Welegedara,DPMD Jayawardene,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,673,228,471,706,200,50,696,50,200,451,598,50,727,145,839,50,674,50,471,706,801,650,744,86,883,48,200,462,200,50,200,501,200,319,883,48,846,50,305,50,700,142,327,104
494,562444,Sri Lanka,Pakistan,2012/06/22,Sri Lanka,bat,Sri Lanka,Pakistan,Sri Lanka,0.0,"['209', 'winner_runs']",472.0,10.0,100.0,10.0,137.0,5.0,300.0,10.0,153.2,54.3,40.6,113.6,TT Samaraweera,KMDN Kulasekara,HAPW Jayawardene,S Randiv,HMRKB Herath,DPMD Jayawardene,N Pradeep,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,Mohammad Hafeez,Azhar Ali,Taufeeq Umar,Asad Shafiq,Mohammad Ayub,Saeed Ajmal,Younis Khan,Adnan Akmal,Junaid Khan,Umar Gul,Abdur Rehman,772,84,200,280,731,50,200,307,200,769,731,50,200,50,779,50,499,50,552,268,586,50,575,303,749,50,529,50,524,50,200,50,200,835,797,697,311,50,797,697,200,642,200,739
495,995451,Sri Lanka,Australia,2016/07/26,Sri Lanka,bat,Sri Lanka,Australia,Sri Lanka,0.0,"['106', 'winner_runs']",117.0,10.0,203.0,10.0,353.0,10.0,161.0,10.0,34.2,79.2,93.4,88.3,MDKJ Perera,PADLR Sandakan,JK Silva,MDK Perera,FDM Karunaratne,HMRKB Herath,LD Chandimal,DM de Silva,N Pradeep,BKG Mendis,AD Mathews,DA Warner,SNJ O'Keefe,JA Burns,UT Khawaja,MR Marsh,PM Nevill,AC Voges,NM Lyon,JR Hazlewood,MA Starc,SPD Smith,346,495,200,50,540,50,346,495,573,50,234,671,664,50,540,50,200,432,466,50,765,225,800,30,200,137,575,50,608,50,516,329,347,50,811,50,200,690,200,741,357,658,925,123
496,1000853,Australia,South Africa,2016/11/12,South Africa,field,Australia,South Africa,South Africa,1.0,"['80', 'winner_runs']",85.0,10.0,326.0,10.0,161.0,10.0,,,32.5,100.5,60.1,,DA Warner,JA Burns,UT Khawaja,PM Nevill,AC Voges,JM Mennie,JR Hazlewood,MA Starc,NM Lyon,SPD Smith,CJ Ferguson,D Elgar,KA Maharaj,HM Amla,Q de Kock,T Bavuma,F du Plessis,KJ Abbott,K Rabada,VD Philander,JP Duminy,SC Cook,793,29,504,50,580,50,350,50,778,50,200,50,200,732,330,777,200,638,886,123,200,50,643,167,235,96,803,50,676,50,498,19,626,50,200,293,200,587,400,728,566,298,738,50
497,463148,South Africa,India,2011/01/02,India,field,South Africa,India,draw,,,362.0,10.0,364.0,10.0,341.0,10.0,166.0,3.0,112.5,117.1,101.6,81.6,JH Kallis,DW Steyn,PL Harris,LL Tsotsobe,M Morkel,HM Amla,AN Petersen,MV Boucher,GC Smith,AG Prince,AB de Villiers,V Sehwag,Harbhajan Singh,CA Pujara,VVS Laxman,S Sreesanth,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,Z Khan,I Sharma,820,524,200,897,200,585,200,179,200,761,759,50,373,50,518,50,748,56,624,50,785,50,822,266,420,664,262,50,778,50,200,505,615,50,848,140,686,50,674,50,715,752,200,584
498,426414,England,Pakistan,2010/08/06,Pakistan,bat,Pakistan,England,England,0.0,"['9', 'winner_wickets']",72.0,10.0,251.0,10.0,296.0,10.0,118.0,1.0,39.3,83.1,117.5,36.3,AJ Strauss,EJG Morgan,MJ Prior,JM Anderson,PD Collingwood,KP Pietersen,GP Swann,AN Cook,IJL Trott,ST Finn,SCJ Broad,Imran Farhat,Mohammad Amir,Azhar Ali,Shoaib Malik,Saeed Ajmal,Umar Gul,Salman Butt,Umar Amin,Mohammad Asif,Zulqarnain Haider,Umar Akmal,670,50,477,50,602,50,200,740,668,92,658,50,383,754,635,50,543,50,200,461,371,620,564,50,200,466,345,50,496,142,200,214,200,593,594,50,200,65,200,818,200,50,512,50
499,743963,England,Australia,2015/07/08,England,bat,England,Australia,England,0.0,"['169', 'winner_runs']",430.0,10.0,308.0,10.0,289.0,10.0,242.0,10.0,102.1,84.5,70.1,70.3,JM Anderson,MM Ali,A Lyth,JC Buttler,JE Root,GS Ballance,AN Cook,IR Bell,MA Wood,SCJ Broad,BA Stokes,MJ Clarke,CJL Rogers,DA Warner,SR Watson,NM Lyon,AC Voges,JR Hazlewood,MA Starc,SPD Smith,MG Johnson,BJ Haddin,386,824,711,413,323,50,494,50,815,123,591,50,715,50,578,50,200,261,341,782,524,304,726,122,664,50,757,31,525,413,200,595,441,50,200,506,314,545,913,143,389,803,478,50
500,914205,New Zealand,Sri Lanka,2015/12/18,New Zealand,field,Sri Lanka,New Zealand,New Zealand,0.0,"['5', 'winner_wickets']",292.0,10.0,237.0,10.0,133.0,10.0,189.0,5.0,80.1,79.4,36.3,54.3,MJ Guptill,MJ Santner,TWM Latham,DAJ Bracewell,N Wagner,BB McCullum,TA Boult,TG Southee,KS Williamson,LRPL Taylor,BJ Watling,MDUS Jayasundera,RAS Lakmal,KDK Vithanage,FDM Karunaratne,HMRKB Herath,LD Chandimal,PVD Chameera,N Pradeep,BKG Mendis,TAM Siriwardana,AD Mathews,441,32,318,166,590,50,200,414,200,540,697,50,200,803,256,687,878,205,753,530,579,50,200,50,200,339,260,50,607,50,200,739,690,50,200,160,200,331,260,50,396,263,814,245
501,914239,New Zealand,Australia,2016/02/20,Australia,field,New Zealand,Australia,Australia,0.0,"['7', 'winner_wickets']",370.0,10.0,505.0,10.0,335.0,10.0,201.0,3.0,65.4,153.1,111.1,53.6,MJ Guptill,TWM Latham,N Wagner,BB McCullum,TA Boult,TG Southee,MJ Henry,KS Williamson,HM Nicholls,BJ Watling,CJ Anderson,DA Warner,JA Burns,UT Khawaja,JM Bird,MR Marsh,NM Lyon,AC Voges,PM Nevill,JL Pattinson,JR Hazlewood,SPD Smith,451,31,580,50,200,547,646,50,200,772,263,728,200,213,871,189,266,50,560,50,372,805,832,30,428,50,613,50,200,177,521,346,200,696,790,50,360,50,252,549,200,781,901,126
502,534206,England,West Indies,2012/05/25,West Indies,bat,West Indies,England,England,0.0,"['9', 'winner_wickets']",370.0,10.0,428.0,10.0,165.0,10.0,111.0,1.0,109.2,123.4,60.1,30.4,AJ Strauss,IJL Trott,MJ Prior,JM Bairstow,JM Anderson,KP Pietersen,GP Swann,AN Cook,IR Bell,SCJ Broad,TT Bresnan,KA Edwards,D Ramdin,DM Bravo,R Rampaul,S Shillingford,S Chanderpaul,KAJ Roach,AB Barath,DJG Sammy,KOA Powell,MN Samuels,613,50,729,50,637,50,200,50,200,783,707,50,341,773,778,50,723,50,476,783,322,546,465,512,328,50,683,50,200,346,200,333,878,50,200,644,366,50,357,558,254,50,443,125
503,291351,Australia,India,2007/12/26,Australia,bat,Australia,India,Australia,0.0,"['337', 'winner_runs']",343.0,10.0,196.0,10.0,351.0,7.0,161.0,10.0,92.4,71.5,87.6,73.7,MJ Clarke,GB Hogg,RT Ponting,MEK Hussey,ML Hayden,B Lee,AC Gilchrist,A Symonds,MG Johnson,SR Clark,PA Jaques,Harbhajan Singh,RP Singh,A Kumble,VVS Laxman,MS Dhoni,SR Tendulkar,SC Ganguly,R Dravid,Yuvraj Singh,W Jaffer,Z Khan,751,50,200,96,936,34,874,50,803,50,313,726,682,50,542,206,200,261,200,769,548,50,456,551,456,551,295,732,645,50,543,50,663,163,657,124,719,50,456,551,586,50,799,661
504,345672,India,Australia,2008/11/06,India,bat,India,Australia,India,0.0,"['172', 'winner_runs']",441.0,10.0,355.0,10.0,295.0,10.0,209.0,10.0,124.5,134.4,82.4,50.2,M Vijay,V Sehwag,Harbhajan Singh,VVS Laxman,MS Dhoni,A Mishra,SR Tendulkar,SC Ganguly,R Dravid,Z Khan,I Sharma,MJ Clarke,SR Watson,SM Katich,RT Ponting,MEK Hussey,ML Hayden,B Lee,CL White,MG Johnson,JJ Krejza,BJ Haddin,200,50,736,320,378,658,742,50,534,50,200,311,665,140,647,120,643,50,799,619,200,461,714,139,285,115,536,99,859,50,877,50,780,50,304,755,200,84,201,523,200,50,286,50
505,423790,New Zealand,Australia,2010/03/27,Australia,bat,Australia,New Zealand,Australia,0.0,"['176', 'winner_runs']",231.0,10.0,264.0,10.0,511.0,8.0,302.0,10.0,74.3,63.3,152.6,91.1,MJ Guptill,TG McIntosh,CS Martin,DL Vettori,BB McCullum,BJ Arnel,TG Southee,BJ Watling,LRPL Taylor,JS Patel,MS Sinclair,MJ Clarke,SR Watson,SM Katich,MJ North,RT Ponting,RJ Harris,MEK Hussey,NM Hauritz,DE Bollinger,MG Johnson,BJ Haddin,439,96,405,50,200,564,667,601,612,50,200,42,200,217,200,50,718,598,200,350,320,50,846,97,588,319,720,143,528,67,775,50,200,622,690,50,263,534,200,578,387,744,587,50
506,426415,England,Pakistan,2010/08/18,England,bat,England,Pakistan,Pakistan,0.0,"['4', 'winner_wickets']",233.0,10.0,308.0,10.0,222.0,10.0,148.0,6.0,62.3,100.2,76.6,41.4,AJ Strauss,EJG Morgan,MJ Prior,JM Anderson,PD Collingwood,KP Pietersen,GP Swann,AN Cook,IJL Trott,ST Finn,SCJ Broad,Imran Farhat,Mohammad Amir,Yasir Hameed,Azhar Ali,Saeed Ajmal,Wahab Riaz,Salman Butt,Mohammad Yousuf,Mohammad Asif,Kamran Akmal,Umar Akmal,683,50,441,50,593,50,200,745,665,90,688,50,371,796,612,50,619,50,200,482,355,648,551,50,200,483,365,50,317,50,200,269,200,50,563,50,731,50,200,813,507,50,507,50
507,426401,England,Bangladesh,2010/05/27,Bangladesh,field,England,Bangladesh,England,0.0,"['8', 'winner_wickets']",505.0,10.0,282.0,10.0,382.0,10.0,163.0,2.0,124.6,92.6,110.2,35.1,AJ Strauss,IJL Trott,EJG Morgan,MJ Prior,JM Anderson,KP Pietersen,GP Swann,AN Cook,IR Bell,ST Finn,TT Bresnan,Jahurul Islam,Imrul Kayes,Robiul Islam,Mushfiqur Rahim,Junaid Siddique,Mahmudullah,Tamim Iqbal,Shahadat Hossain,Rubel Hossain,Mohammad Ashraful,Shakib Al Hasan,673,50,426,50,200,50,535,50,200,626,681,50,401,786,694,50,647,50,200,66,280,249,234,55,200,50,234,55,564,50,443,50,443,291,608,50,200,376,200,376,370,140,564,640
508,892511,Australia,New Zealand,2015/11/13,Australia,bat,Australia,New Zealand,draw,,,559.0,9.0,624.0,10.0,385.0,7.0,104.0,2.0,132.6,153.5,102.6,27.6,DA Warner,JA Burns,UT Khawaja,MR Marsh,PM Nevill,AC Voges,NM Lyon,JR Hazlewood,MA Starc,SPD Smith,MG Johnson,MJ Guptill,TWM Latham,DAJ Bracewell,BB McCullum,TA Boult,TG Southee,MJ Henry,KS Williamson,LRPL Taylor,BJ Watling,MD Craig,847,30,467,50,408,50,412,306,246,50,508,50,200,629,200,625,354,652,890,137,381,767,406,33,547,50,200,366,716,50,200,784,260,694,200,190,863,235,696,583,627,50,427,399
509,1000885,Australia,Pakistan,2017/01/03,Australia,bat,Australia,Pakistan,Australia,0.0,"['220', 'winner_runs']",538.0,8.0,315.0,10.0,241.0,2.0,244.0,10.0,134.6,110.3,31.6,80.2,DA Warner,MS Wade,PSP Handscomb,SNJ O'Keefe,UT Khawaja,NM Lyon,JR Hazlewood,MA Starc,SPD Smith,MT Renshaw,HWR Cartwright,Mohammad Amir,Azhar Ali,Asad Shafiq,Sharjeel Khan,Sarfraz Ahmed,Yasir Shah,Younis Khan,Misbah-ul-Haq,Wahab Riaz,Imran Khan (2),Babar Azam,790,28,200,50,468,50,200,200,727,50,200,612,200,831,373,792,937,114,263,50,200,50,200,328,787,498,672,50,726,406,630,50,200,710,726,406,655,50,200,550,200,50,326,50
510,215253,Zimbabwe,New Zealand,2005/08/07,Zimbabwe,field,New Zealand,Zimbabwe,New Zealand,1.0,"['294', 'winner_runs']",452.0,9.0,59.0,10.0,99.0,10.0,,,88.6,29.4,49.5,,CB Wishart,AG Cremer,HH Streak,SV Carlisle,DD Ebrahim,NB Mahwire,BRM Taylor,T Taibu,NR Ferreira,CB Mpofu,H Masakadza,HJH Marshall,SB Styris,CS Martin,DL Vettori,BB McCullum,NJ Astle,JEC Franklin,SE Bond,SP Fleming,JAH Marshall,L Vincent,360,50,200,270,392,595,425,50,422,50,200,53,280,50,486,50,200,50,200,70,357,36,548,50,534,173,200,559,438,589,439,50,597,308,200,445,200,468,634,50,548,50,545,50
511,1031443,England,South Africa,2017/08/04,England,bat,England,South Africa,England,0.0,"['177', 'winner_runs']",362.0,10.0,226.0,10.0,243.0,10.0,202.0,10.0,108.4,72.1,69.1,62.5,JM Bairstow,TS Roland-Jones,MM Ali,SCJ Broad,JM Anderson,JE Root,KK Jennings,AN Cook,DJ Malan,T Westley,BA Stokes,HG Kuhn,D Elgar,KA Maharaj,M Morkel,HM Amla,Q de Kock,T Bavuma,F du Plessis,K Rabada,D Olivier,TB de Bruyn,745,50,232,306,769,605,275,767,200,828,885,113,361,50,736,50,200,50,407,50,614,590,200,50,714,118,200,576,200,709,741,50,756,50,552,50,652,50,200,773,200,186,200,50
512,1119536,England,Pakistan,2018/06/01,Pakistan,bat,Pakistan,England,England,1.0,"['55', 'winner_runs']",174.0,10.0,363.0,10.0,134.0,10.0,,,48.1,106.2,45.6,,JM Bairstow,JM Anderson,SM Curran,JC Buttler,JE Root,CR Woakes,KK Jennings,AN Cook,DJ Malan,SCJ Broad,DM Bess,Mohammad Amir,Azhar Ali,Imam-ul-Haq,Shadab Khan,Mohammad Abbas,Asad Shafiq,Sarfraz Ahmed,Faheem Ashraf,Haris Sohail,Usman Salahuddin,Hasan Ali,678,50,200,889,200,50,386,50,854,132,391,484,321,50,679,50,460,50,200,714,200,50,200,514,704,497,200,50,200,107,200,644,616,50,571,69,358,50,392,144,200,50,704,497
513,562445,Sri Lanka,Pakistan,2012/06/30,Sri Lanka,field,Pakistan,Sri Lanka,draw,,,551.0,6.0,391.0,10.0,100.0,2.0,86.0,2.0,146.6,124.4,17.6,21.6,TT Samaraweera,KMDN Kulasekara,HAPW Jayawardene,S Randiv,HMRKB Herath,DPMD Jayawardene,N Pradeep,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,Mohammad Hafeez,Azhar Ali,Taufeeq Umar,Asad Shafiq,Saeed Ajmal,Aizaz Cheema,Misbah-ul-Haq,Younis Khan,Adnan Akmal,Junaid Khan,Abdur Rehman,742,84,200,367,735,50,200,377,200,781,735,50,200,50,850,50,500,50,617,261,580,71,551,332,703,50,502,50,544,50,200,836,200,345,734,50,808,697,336,50,808,697,200,677
514,521226,Sri Lanka,England,2012/04/03,Sri Lanka,bat,Sri Lanka,England,England,0.0,"['8', 'winner_wickets']",275.0,10.0,460.0,10.0,278.0,10.0,97.0,2.0,111.1,152.3,118.5,19.4,TT Samaraweera,HAPW Jayawardene,RAS Lakmal,S Randiv,HMRKB Herath,DPMD Jayawardene,KC Sangakkara,HDRL Thirimanne,KTGD Prasad,TM Dilshan,AD Mathews,AJ Strauss,IJL Trott,MJ Prior,JM Anderson,KP Pietersen,GP Swann,AN Cook,IR Bell,SR Patel,ST Finn,TT Bresnan,764,84,687,50,200,204,200,333,248,752,687,50,813,50,200,50,200,174,559,239,549,74,601,50,762,50,661,50,200,795,675,50,341,734,747,50,714,50,200,287,200,525,367,598
515,1041761,India,Bangladesh,2017/02/09,India,bat,India,Bangladesh,India,0.0,"['208', 'winner_runs']",687.0,6.0,388.0,10.0,159.0,4.0,250.0,10.0,165.6,127.5,28.6,100.3,B Kumar,M Vijay,CA Pujara,V Kohli,WP Saha,AM Rahane,UT Yadav,RA Jadeja,I Sharma,KL Rahul,R Ashwin,Taijul Islam,Mehedi Hasan Miraz,Kamrul Islam Rabbi,Mushfiqur Rahim,Soumya Sarkar,Mahmudullah,Tamim Iqbal,Sabbir Rahman,Mominul Haque,Shakib Al Hasan,Taskin Ahmed,200,469,637,50,739,50,875,50,402,50,717,50,451,446,428,879,523,563,491,50,543,887,200,427,200,50,200,156,566,50,350,50,490,281,635,50,280,148,630,50,656,676,647,17
516,661679,New Zealand,West Indies,2013/12/03,West Indies,field,New Zealand,West Indies,draw,,,609.0,9.0,213.0,10.0,507.0,10.0,79.0,4.0,153.1,62.1,162.1,29.6,AJ Redmond,N Wagner,HD Rutherford,BB McCullum,PG Fulton,TG Southee,TA Boult,IS Sodhi,LRPL Taylor,BJ Watling,CJ Anderson,KA Edwards,D Ramdin,DM Bravo,TL Best,S Shillingford,ST Gabriel,S Chanderpaul,DJG Sammy,KOA Powell,MN Samuels,N Deonarine,200,64,200,379,380,50,569,50,403,50,298,585,200,518,200,120,721,442,469,50,265,709,391,50,439,50,611,50,200,311,200,635,200,289,875,50,393,485,463,50,638,232,349,391
517,1187685,New Zealand,India,2020/02/21,New Zealand,field,India,New Zealand,New Zealand,0.0,"['10', 'winner_wickets']",165.0,10.0,348.0,10.0,191.0,10.0,9.0,0.0,68.1,100.2,80.6,1.4,TA Blundell,KA Jamieson,TWM Latham,TA Boult,TG Southee,AY Patel,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,C de Grandhomme,RR Pant,MA Agarwal,Mohammed Shami,JJ Bumrah,CA Pujara,PP Shaw,V Kohli,AM Rahane,GH Vihari,I Sharma,R Ashwin,457,50,200,50,675,50,200,717,200,746,200,293,814,117,669,50,667,50,646,50,557,473,602,50,700,50,200,771,200,794,791,50,200,50,928,50,759,50,548,82,688,716,400,772
518,1077953,West Indies,Pakistan,2017/04/21,Pakistan,field,West Indies,Pakistan,Pakistan,0.0,"['7', 'winner_wickets']",286.0,10.0,407.0,10.0,152.0,10.0,36.0,3.0,94.6,138.4,52.4,10.5,SD Hope,KC Brathwaite,D Bishoo,RL Chase,ST Gabriel,SO Hetmyer,AS Joseph,KOA Powell,VA Singh,SO Dowrich,JO Holder,Mohammad Amir,Azhar Ali,Ahmed Shehzad,Mohammad Abbas,Asad Shafiq,Sarfraz Ahmed,Yasir Shah,Younis Khan,Misbah-ul-Haq,Wahab Riaz,Babar Azam,258,50,677,153,200,512,345,162,200,427,200,50,200,87,341,50,200,50,439,50,431,342,200,297,779,498,449,50,200,50,651,50,647,83,200,649,772,67,645,50,200,579,285,50
519,430883,India,Sri Lanka,2009/12/02,Sri Lanka,bat,Sri Lanka,India,India,1.0,"['24', 'winner_runs']",393.0,10.0,726.0,9.0,309.0,10.0,,,94.4,163.3,100.4,,M Vijay,V Sehwag,Harbhajan Singh,PP Ojha,VVS Laxman,S Sreesanth,MS Dhoni,SR Tendulkar,R Dravid,Yuvraj Singh,Z Khan,TT Samaraweera,KMDN Kulasekara,HAPW Jayawardene,M Muralitharan,HMRKB Herath,UWMBCA Welegedara,DPMD Jayawardene,KC Sangakkara,NT Paranavitana,TM Dilshan,AD Mathews,247,50,713,242,496,704,200,145,704,50,200,529,583,50,723,145,719,50,496,704,793,634,747,85,200,337,869,48,200,50,200,542,200,234,869,48,822,50,322,50,665,130,299,86
520,800461,South Africa,England,2015/12/26,South Africa,field,England,South Africa,England,0.0,"['241', 'winner_runs']",303.0,10.0,214.0,10.0,326.0,10.0,174.0,10.0,100.1,81.4,102.1,70.6,DW Steyn,D Elgar,M Morkel,HM Amla,KJ Abbott,T Bavuma,F du Plessis,S van Zyl,DL Piedt,JP Duminy,AB de Villiers,NRD Compton,JM Bairstow,AD Hales,MM Ali,JE Root,CR Woakes,JWA Taylor,AN Cook,ST Finn,SCJ Broad,BA Stokes,200,875,530,208,200,726,810,50,200,383,298,50,627,50,328,99,200,287,501,314,881,50,267,50,432,50,200,50,673,485,886,134,200,75,730,530,803,50,200,559,375,840,463,402
521,573012,Australia,Sri Lanka,2012/12/26,Sri Lanka,bat,Sri Lanka,Australia,Australia,1.0,"['201', 'winner_runs']",156.0,10.0,460.0,10.0,103.0,8.0,,,43.4,134.4,24.2,,MJ Clarke,SR Watson,DA Warner,MS Wade,PM Siddle,MEK Hussey,PJ Hughes,JM Bird,NM Lyon,EJM Cowan,MG Johnson,TT Samaraweera,RMS Eranga,HAPW Jayawardene,FDM Karunaratne,HMRKB Herath,UWMBCA Welegedara,DPMD Jayawardene,KC Sangakkara,KTGD Prasad,TM Dilshan,AD Mathews,888,172,543,555,601,72,445,50,240,806,770,79,471,50,200,50,200,515,500,50,285,565,691,82,200,225,657,50,200,50,200,826,200,476,657,50,832,50,200,169,645,246,651,84
